# BITSTREAM WILL NO LONGER BE PROCESSED report for to 2/14/14
bitstream-id	process-start-date	process-end-date	checksum-expected	checksum-calculated	result	internal-id	item	collection	community	source
156	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		67229714988640827749095774717944871718				
157	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		4512678453569671802215144122195093621				
158	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		125846296740585983000284211652638984894				
159	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		114764561577968286987712539839311531217				
160	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		39177135503518017614338436556930285651				
161	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		149102236559012583068613537788668027299				
162	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		64668858057546686276892929183298616281				
163	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		101589408569424510202392249962638476388				
164	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		135644427825253947204137191002476626024				
165	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		5652862498197541063405087519827305374				
166	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		138182056365632259423791993599742350212				
167	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		7879222497851157461393477136129440188				
168	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		23012900043393783305226997193143695572				
169	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		73469591836482913512281974538457811507				
170	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		7292031494665457403084000974191612778				
171	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		142927606082191882275172252507500281761				
172	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		134725382955414730297181943066368744169				
173	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		71114721717793618865660819943508628895				
174	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	d5bc45209ca6efd245e1326b45d5ca27	d5bc45209ca6efd245e1326b45d5ca27		55923538591047398068641798410064142482				
175	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		127618422490392960994869647538136911372				
176	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	342fc9eb47079dcdb0c378e57f3e9bf1	342fc9eb47079dcdb0c378e57f3e9bf1		46869001520257841863493673569870782240				
177	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		17070888805615392764574478066730063626				
178	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		52461792784318379354469156272692499618				
179	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		10150975464169227538723341448647237815				
180	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		10001583167104730558913210825278887466				
181	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		32111891056159947844284942707799004339				
182	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		5954704851458147888637248227432025990				
183	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		19547876174158942974700994908014722022				
184	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		110782935374989365053336944658394503697				
185	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		7441327666609673182003468932274340119				
186	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		107511407527013585558447621161263312726				
187	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		129934054006798155719829694627319324816				
188	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		56985771094352484825745938269578648587				
189	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		123585432074627053913437840346856542782				
190	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		4519100196664009487601523193999114125				
191	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		23856463447618435716872130681507041599				
192	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		145899038797030913915769706561023089328				
193	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		124302997704904850665327027076914663501				
194	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		126739974401166166867705821649455637297				
195	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		92552489215857895088247081308019595192				
196	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		77645144114982177737342367358729829730				
197	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		167908730202503865866058889117765471649				
198	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		169813107700019675752897358489932397673				
199	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		56825723719128340896284347920166324250				
200	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		39482198744477275931534392090330406690				
201	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		132350498900554748315705273873189534343				
202	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		69200191364005697407693783200284092579				
203	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		60380774013989118186091601306229607375				
204	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		51062848123636300457011261341416346772				
205	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		23775706370113748773075379611389491626				
206	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		152694590789318230580196386673162092551				
207	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		41284300890287629652090859177646210954				
208	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		156718538730955148316348776122255997039				
209	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		150438131216964992613624540917970768663				
210	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		151889543280925654722296694786471920213				
211	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		113054484177499535438632523440486497824				
212	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		74388045869341405452012004721223725841				
213	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		109882435213300321573350747355325582565				
214	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		39010320699261039304483432689843544481				
215	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		33723555411331602181382393339082340233				
216	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		119293972718941531060960366929174378888				
217	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		120499742761846614894483934220671737709				
218	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		45068619497748275229860656908197082958				
219	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		109832471502723227041625681591262141981				
220	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		73464623821590532548252824718134838529				
221	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		44074928508410454361724054769900589295				
222	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		65084569047705451015689654581697856009				
223	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		138348367326590975082515859620818480138				
224	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		25852906408843799426348086683376395103				
225	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		59762095167108759327225017885741307773				
226	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		66374858860609767112665071144703732724				
227	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		67182286375564901480992701417998234095				
228	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		112135086907930886873761225310285639316				
229	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		163746796404978304115647542440222254270				
230	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		112316462908652760374992575325823692080				
231	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		58340989911770030292080398217607737211				
232	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		84611668015364161520136839526132676583				
233	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		153598586582694888703265792581669829796				
234	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		61864738975199064463746598547178816252				
235	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		121166172242913591307833171848857886579				
236	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		115181048991822293902754741943899465649				
237	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		15976993534309688412876541651430258822				
238	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		148740097840164262811441332400723967229				
239	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		146900654867538606843682616875191041833				
240	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		49673362934183264605265032035630304226				
241	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		136702487282780307252311257263067572507				
242	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		81331342603681106895002050519546595342				
243	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		46419786856821891796616532124593884840				
244	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		120590998464433967066595503785302704666				
245	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		64152109662994910561117580499701473181				
246	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		81124124574253246754202546708868122860				
247	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		138941452576890767549667595581705731724				
248	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		146240423013778439712711383582220267441				
249	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		11723652366518073229081708759376700257				
250	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		137792827786100637499403174542221681745				
251	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		139097483129587330106443524809002450306				
252	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		58181632044999488603104382931270218827				
253	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		75977939414103272743088442009229476406				
254	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		96163745762782304240840775719900231962				
255	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		166901646916575883229852440919007556684				
256	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		103338578708465251554092407363962392464				
257	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		82410794322643510258821338323048529364				
258	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		147321389712868482821139535982268359970				
259	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		120699590823512674395876046517580613026				
260	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		88353378491577408888633122312584169722				
261	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		15216304352328186060114938759305830399				
262	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		77498052895068069106187817003290523884				
263	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		110281920079160119672455829268141196752				
264	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		98086094644068716501173928829140272809				
265	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		107992703539386134569334685016901930737				
266	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		19431203542661968879438641310839993867				
267	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		128899145834957630653904404113458335150				
268	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		156243568026726542337561765771450320861				
269	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		114074226814255463364622818694294294700				
270	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		20995595794549446141762064134295385562				
271	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		69532728454210953228046766153777091062				
272	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		22946489268803282282766662171780911069				
273	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		137049570822073092022282374776238334362				
274	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		72579622747069704300586048813600824906				
275	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		146747193133140677483030382437175099752				
276	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		149356284549697089742261287981712148259				
277	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		50988926255870958580156275082874233405				
278	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		1126212525205909543509799578759488995				
279	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		25374837474885116622134309334090703123				
280	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		79994638015503258156522802397698961440				
281	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		63043032618401089409736729360358543637				
282	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		23714587204057969871572507780109622383				
283	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		11232480517898373706116126036406005391				
284	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		43165035618632932649067990016262653267				
285	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		68280302002568624900407434717150839377				
286	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		77061242292358232477441606111578224443				
287	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		77973669618459888377472926037973503804				
288	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		59083641692763165218626210701940333261				
289	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		94823543651319473725624286027819261272				
290	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		78618355127795275848221438970062461431				
291	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		108516862593051868185037574413039606257				
292	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		77713462628779267907153669073907177018				
293	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		147262969776645506973618385736860162549				
294	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		45231274799525375818479981054911631721				
295	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		61375734462672918343688727346598536567				
296	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		98522859870516675101408817007863557752				
297	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		84058519824692748308700459716428040684				
298	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		33942233891762980401287561449221421801				
299	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		47039154170183942420453082128448657152				
300	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		37268482144431159899684353968223838878				
301	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		86091764324110397636523466935951272064				
302	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		17505888306918816440907135615574565604				
303	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		83929897234242537832408615983807891902				
304	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		79134842746601667104914395318410982952				
305	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		19599242744031454960029894246211739646				
306	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		106430274675257054238844960760027056167				
307	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		116004330334542424929652294953110527561				
308	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		61564698368306420102622352881155446350				
309	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	32c471bd2a4e1a24ada250e139db7c07	32c471bd2a4e1a24ada250e139db7c07		71222685701499103129984834145777476268				
310	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	641f8452e68b0927967681638fbf6fc2	641f8452e68b0927967681638fbf6fc2		21995011466743935428635106936727143400				
311	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c88551dec8b653230193c5dd2c0682d2	c88551dec8b653230193c5dd2c0682d2		74011674576727657519946204893295367621				
